@relation training_allmaps-weka.filters.unsupervised.attribute.Remove-R9

@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute distNearestGhostX numeric
@attribute distNearestGhostY numeric
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West,Stop}

@data
1,1,1,1,1,0,-3,178,99999,North
1,1,1,0,1,0,-3,177,99999,North
1,1,1,0,1,0,-1,176,99999,North
1,1,1,0,1,-21,0,375,99999,East
1,1,1,1,1,-20,1,374,99999,East
1,1,1,1,1,-18,1,373,99999,East
1,1,0,1,1,-17,1,372,99999,South
1,1,0,1,1,-17,1,371,99999,South
1,1,0,1,1,-18,0,370,99999,South
1,0,1,1,1,-19,-1,369,99999,East
0,0,1,1,1,-18,-2,368,99999,East
1,1,1,1,1,-17,-2,367,99999,East
1,1,1,1,1,-12,2,366,99999,East
1,1,1,1,1,-11,2,365,99999,East
1,1,0,1,1,-11,2,364,99999,North
1,1,0,1,1,-12,3,363,99999,North
1,1,0,1,1,-11,4,362,99999,North
1,1,0,1,1,-10,5,361,99999,North
1,1,0,1,1,-11,6,360,99999,North
1,1,0,1,1,-11,7,359,99999,North
0,1,1,1,1,-13,6,358,99999,East
0,0,1,1,1,-12,6,357,99999,East
0,1,1,1,1,-11,5,356,99999,East
1,1,1,1,1,-10,4,355,99999,East
0,1,1,1,1,-8,4,354,99999,East
0,1,1,1,1,-7,4,353,99999,East
1,1,1,1,1,-6,3,352,99999,East
1,1,1,1,1,-6,3,351,99999,East
1,1,1,1,1,-4,3,350,99999,East
1,1,0,1,1,-3,2,349,99999,South
1,1,0,1,1,-4,1,348,99999,South
1,0,1,1,1,-4,1,347,99999,East
0,0,1,1,1,-4,1,346,99999,East
1,0,1,1,1,-4,1,345,99999,East
1,1,1,1,1,-3,1,344,99999,East
1,1,1,1,1,-2,2,343,99999,East
1,1,1,1,1,-1,1,342,99999,East
1,1,1,1,1,-1,1,341,99999,East
1,1,1,1,1,-1,1,340,99999,East
1,1,0,1,1,1,1,339,99999,West
1,1,1,1,1,-1,1,338,99999,East
1,1,0,1,1,0,1,337,99999,South
1,1,0,1,1,2,4,536,99999,West
1,1,1,1,1,1,4,535,99999,West
1,1,1,1,1,0,4,534,99999,South
1,1,1,1,1,0,3,533,99999,South
1,1,1,1,1,0,3,532,99999,South
1,1,1,1,1,0,3,531,99999,South
1,1,1,1,1,0,2,530,99999,South
1,1,1,1,1,1,1,529,99999,West
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-6,0,-1,99999,East
0,0,1,1,1,-5,0,-2,99999,East
0,0,1,1,1,-4,0,-3,99999,East
0,0,1,1,1,-3,0,-4,99999,East
0,0,1,1,1,-2,0,-5,99999,East
0,1,1,1,1,-1,0,-6,99999,East
0,0,1,1,1,2,2,193,99999,West
0,1,1,1,1,1,2,192,99999,South
1,1,0,0,1,1,1,191,99999,South
1,1,1,1,1,1,0,190,99999,West
0,1,1,1,1,-5,1,389,99999,East
1,1,1,1,1,-4,1,388,99999,East
0,1,1,1,1,-3,1,387,99999,East
0,1,1,1,1,-2,1,386,99999,East
0,1,1,1,1,-1,1,385,99999,East
0,1,1,1,1,0,1,384,99999,South
1,0,1,1,1,-5,-3,583,99999,East
1,0,1,1,1,-4,-3,582,99999,East
1,0,1,1,1,-3,-3,581,99999,East
1,0,1,1,1,-2,-3,580,99999,East
1,0,1,1,1,-1,-3,579,99999,East
1,0,1,1,1,0,-3,578,99999,North
1,1,1,1,1,0,-2,577,99999,North
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-5,0,-1,99999,East
0,0,1,1,1,-3,0,-2,99999,East
0,0,1,1,1,-2,0,-3,99999,East
0,0,1,1,1,-1,0,-4,99999,East
0,0,1,1,1,0,3,195,99999,East
0,1,1,1,1,0,3,194,99999,South
1,1,0,0,1,1,2,193,99999,South
1,1,1,1,1,1,1,192,99999,West
0,1,1,1,1,-5,0,391,99999,East
1,1,1,1,1,-4,0,390,99999,East
0,1,1,1,1,-4,0,389,99999,East
0,1,1,1,1,-3,1,388,99999,East
0,1,1,1,1,-2,0,387,99999,East
0,1,1,1,1,-1,1,386,99999,East
0,1,1,1,1,0,1,385,99999,South
1,0,1,1,1,-4,-3,584,99999,East
1,0,1,1,1,-2,-3,583,99999,East
1,0,1,1,1,0,-3,582,99999,North
1,1,1,1,1,1,-2,581,99999,North
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,0,-5,-1,1,East
1,0,1,1,1,0,-4,98,2,North
1,1,1,1,1,0,-3,97,1,North
1,1,1,1,1,0,-2,196,4,North
1,1,1,1,1,0,-1,195,3,North
1,1,1,1,1,1,-1,394,2,North
1,1,1,1,1,1,0,393,1,West
1,1,1,1,1,0,-1,592,2,North
1,1,1,1,1,1,-1,791,1,West
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,0,-5,-1,1,East
1,0,1,1,1,-1,-4,98,2,North
1,1,1,1,1,0,-5,97,1,North
1,1,1,1,1,-1,-3,196,4,North
1,1,1,1,1,-1,-1,195,3,North
1,1,1,1,1,-1,0,194,2,East
1,1,1,1,1,0,1,193,3,South
1,1,1,1,1,2,-3,392,4,North
1,1,1,1,1,2,-1,391,3,North
1,1,1,1,1,3,0,390,2,West
1,1,1,1,1,0,-2,389,1,North
1,1,1,1,1,0,-1,488,2,North
0,1,1,1,1,1,2,687,3,South
1,1,1,1,1,2,0,686,2,West
1,1,1,1,1,0,1,685,1,West
1,1,1,0,1,-1,1,984,2,South
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,12,-3,99999,South
1,1,1,0,1,0,11,-4,99999,South
1,1,0,0,1,0,10,-5,99999,South
1,1,1,0,1,0,9,-6,99999,South
1,1,0,0,1,0,8,-7,99999,South
1,1,0,0,1,0,7,-8,99999,South
1,1,0,0,1,0,6,-9,99999,South
1,1,0,0,1,0,5,-10,99999,South
1,1,0,0,1,0,4,-11,99999,South
1,1,1,0,1,0,3,-12,99999,South
1,1,1,0,1,0,2,-13,99999,South
1,1,1,0,1,0,1,-14,99999,South
1,0,1,0,1,-1,0,185,99999,East
1,0,1,1,1,-4,-3,384,99999,East
1,0,1,1,1,-3,-3,383,99999,East
1,0,1,1,1,-2,-3,382,99999,East
1,0,1,1,1,-1,-3,381,99999,North
1,1,0,1,1,-1,-2,380,99999,North
1,1,0,1,1,-1,-1,379,99999,North
1,1,1,1,1,-1,0,378,99999,East
1,0,1,1,1,1,-3,577,99999,West
1,1,1,1,1,0,-3,576,99999,North
1,1,1,1,1,0,-2,575,99999,North
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,12,-3,99999,South
1,1,1,0,1,0,10,-4,99999,South
1,1,0,0,1,0,10,-5,99999,South
1,1,1,0,1,-1,8,-6,99999,South
1,1,0,0,1,-1,6,-7,99999,South
1,1,0,0,1,-1,6,-8,99999,South
1,1,0,0,1,0,5,-9,99999,South
1,1,0,0,1,0,5,-10,99999,South
1,1,0,0,1,0,4,-11,99999,South
1,1,1,0,1,0,2,-12,99999,South
1,1,1,0,1,0,1,-13,99999,South
1,1,1,0,1,-2,0,186,99999,East
1,1,1,1,1,-1,0,185,99999,East
1,1,1,1,1,1,-2,384,99999,West
1,1,1,1,1,0,-1,383,99999,North
1,1,1,1,1,-2,-2,582,99999,East
1,1,1,1,1,-2,-2,581,99999,East
1,1,1,1,1,-1,-3,580,99999,East
1,1,0,1,1,1,-3,579,99999,West
1,1,1,1,1,0,-2,578,99999,North
1,1,1,1,1,0,-2,577,99999,North
1,1,1,1,1,1,-1,576,99999,West
1,1,1,0,1,-1,-1,575,99999,East
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-7,548,99999,West
0,0,1,1,1,-9,-7,547,99999,West
0,0,1,1,1,-10,-7,546,99999,West
1,1,1,1,1,-11,-7,545,99999,North
1,1,0,1,1,-11,-6,544,99999,North
1,1,1,1,1,-11,-5,543,99999,North
1,1,0,1,1,-11,-4,542,99999,North
1,1,1,1,1,-11,-3,541,99999,East
1,0,1,1,1,-10,-3,540,99999,East
1,0,1,1,1,-9,-3,539,99999,East
1,0,1,1,1,-8,-3,538,99999,East
1,0,1,1,1,-7,-3,537,99999,East
1,0,1,1,1,-6,-3,536,99999,East
1,0,1,1,1,-5,-3,535,99999,North
1,1,0,1,1,-5,-2,534,99999,North
1,1,0,1,1,-5,-1,533,99999,North
1,1,0,1,1,-5,0,532,99999,North
1,1,0,1,1,-5,1,531,99999,North
1,1,1,0,1,-5,2,530,99999,East
1,0,1,1,1,-4,2,529,99999,East
1,1,1,1,1,-3,2,528,99999,East
1,1,1,1,1,-2,2,527,99999,East
1,1,1,1,1,-1,2,526,99999,East
1,1,0,1,1,0,2,525,99999,South
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,7,-1,99999,South
1,1,1,0,1,-3,6,-2,99999,South
1,1,1,0,1,-4,5,-3,99999,South
1,1,1,0,1,-3,4,-4,99999,South
1,1,0,0,1,-3,3,-5,99999,South
1,1,1,0,1,-4,2,-6,99999,South
1,1,0,0,1,-4,1,-7,99999,South
1,1,0,0,1,-4,0,-8,99999,South
1,1,0,0,1,-4,-1,-9,99999,South
1,1,0,0,1,-4,-2,-10,99999,South
1,1,0,0,1,-4,-3,-11,99999,South
1,1,1,0,1,-3,-4,-12,99999,East
0,1,1,1,1,-2,-4,-13,99999,East
1,1,1,1,1,0,-4,-14,99999,North
1,1,1,0,1,0,-3,-15,99999,North
1,1,1,0,1,0,-1,-16,99999,North
1,1,1,0,1,-7,5,183,99999,East
1,1,1,1,1,-6,6,182,99999,East
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-4,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,2,177,99999,East
0,0,1,1,1,-4,1,176,99999,East
1,1,1,1,1,-3,2,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,2,172,99999,South
1,1,0,1,1,0,1,171,99999,South
1,1,0,1,1,-2,-2,370,99999,North
1,1,0,1,1,-2,0,369,99999,North
1,1,0,1,1,-2,0,368,99999,North
1,1,0,1,1,-2,1,367,99999,North
1,1,0,1,1,-2,1,366,99999,North
1,1,0,1,1,-2,1,365,99999,North
1,1,0,1,1,-2,3,364,99999,North
1,1,0,1,1,-2,4,363,99999,North
0,1,1,1,1,-2,4,362,99999,East
0,0,1,1,1,-1,3,361,99999,East
0,1,1,1,1,0,4,360,99999,South
1,1,1,0,1,0,4,359,99999,South
1,1,1,0,1,0,2,358,99999,South
1,1,1,0,1,-10,-5,557,99999,East
1,1,0,1,1,-9,-4,556,99999,North
1,1,1,1,1,-9,-4,555,99999,East
1,0,1,1,1,-8,-3,554,99999,East
1,0,1,1,1,-7,-4,553,99999,East
1,0,1,1,1,-6,-3,552,99999,East
1,0,1,1,1,-4,-3,551,99999,East
1,0,1,1,1,-3,-4,550,99999,East
1,0,1,1,1,-2,-4,549,99999,North
1,1,0,1,1,-2,-2,548,99999,North
1,1,0,1,1,-3,-1,547,99999,North
1,1,0,1,1,-2,0,546,99999,North
1,1,0,1,1,-2,1,545,99999,North
1,1,1,0,1,-3,2,544,99999,East
1,0,1,1,1,-2,2,543,99999,East
1,1,1,1,1,-1,2,542,99999,East
1,1,1,1,1,1,2,541,99999,West
1,1,1,1,1,0,2,540,99999,South
1,1,1,0,1,-1,1,539,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,1,-12,-1,99999,North
1,1,0,0,1,1,-11,-2,99999,North
0,1,1,0,1,1,-10,-3,99999,East
0,0,1,1,1,2,-10,-4,99999,East
0,0,1,1,1,3,-10,-5,99999,East
1,0,0,1,1,4,-10,-6,99999,North
1,1,0,0,1,4,-9,-7,99999,North
1,1,0,0,1,4,-8,-8,99999,North
0,1,1,1,1,4,-7,-9,99999,East
0,0,1,1,1,5,-7,-10,99999,East
0,0,1,1,1,6,-7,-11,99999,East
1,1,0,1,1,7,-7,-12,99999,North
1,1,0,0,1,7,-6,-13,99999,North
1,1,0,0,1,7,-5,-14,99999,North
1,1,1,1,1,7,-4,-15,99999,West
0,0,1,1,1,6,-4,-16,99999,West
1,0,1,1,1,5,-4,-17,99999,North
1,1,0,0,1,5,-3,-18,99999,North
1,1,0,1,1,5,-2,-19,99999,North
1,1,0,0,1,5,-1,-20,99999,North
1,1,1,0,1,5,0,-21,99999,North
1,1,0,0,1,5,1,-22,99999,North
0,1,0,1,1,5,2,-23,99999,West
0,0,1,1,1,4,2,-24,99999,West
0,0,1,1,1,3,2,-25,99999,West
0,0,1,1,1,2,2,-26,99999,West
1,0,1,1,1,1,2,-27,99999,West
0,1,1,1,1,0,2,-28,99999,South
1,1,0,1,1,0,1,-29,99999,South
1,0,1,1,1,1,0,170,99999,West
1,0,1,1,1,3,0,369,99999,West
0,0,1,1,1,2,0,368,99999,West
0,0,1,1,1,1,0,367,99999,West
0,0,1,0,1,-7,0,566,99999,East
0,0,1,1,1,-6,0,565,99999,East
0,0,1,1,1,-5,0,564,99999,East
1,0,1,1,1,-4,0,563,99999,East
1,0,1,1,1,-3,0,562,99999,East
0,0,1,1,1,-2,0,561,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,1,-13,-1,99999,North
1,1,0,0,1,1,-13,-2,99999,North
0,1,1,0,1,0,-12,-3,99999,East
0,0,1,1,1,1,-12,-4,99999,East
0,0,1,1,1,3,-12,-5,99999,East
1,0,0,1,1,4,-11,-6,99999,North
1,1,0,0,1,5,-10,-7,99999,North
1,1,0,0,1,4,-9,-8,99999,North
0,1,1,1,1,4,-9,-9,99999,East
0,0,1,1,1,4,-9,-10,99999,East
0,0,1,1,1,4,-9,-11,99999,East
1,1,0,1,1,5,-9,-12,99999,North
1,1,0,0,1,6,-8,-13,99999,North
1,1,0,0,1,7,-7,-14,99999,North
1,1,1,1,1,7,-6,-15,99999,West
0,0,1,1,1,6,-6,-16,99999,West
1,0,1,1,1,5,-5,-17,99999,North
1,1,0,0,1,5,-4,-18,99999,North
1,1,0,1,1,5,-4,-19,99999,North
1,1,0,0,1,4,-3,-20,99999,North
1,1,1,0,1,3,-2,-21,99999,North
1,1,0,0,1,3,-1,-22,99999,North
0,1,0,1,1,2,0,-23,99999,West
0,0,1,1,1,4,0,176,99999,West
0,0,1,1,1,4,0,175,99999,West
0,0,1,1,1,2,0,174,99999,West
1,0,1,1,1,2,0,173,99999,West
0,1,1,1,1,0,2,372,99999,West
0,1,1,1,1,0,2,571,99999,South
1,1,1,0,1,1,1,570,99999,South
1,0,1,1,1,2,0,569,99999,West
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,2,0,198,99999,West
1,0,1,1,1,1,0,197,99999,West
1,0,1,1,1,3,0,396,99999,West
1,0,1,1,1,2,0,395,99999,West
1,0,1,1,1,1,0,394,99999,West
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,-1,0,-2,99999,East
1,0,0,1,1,0,-1,-3,99999,North
0,1,0,1,1,2,1,196,99999,West
0,1,1,1,1,1,0,195,99999,West
0,1,1,1,1,1,1,394,99999,West
0,1,1,1,1,2,1,593,99999,West
0,1,1,1,1,1,1,592,99999,West
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,0,4,-1,99999,East
0,1,1,1,1,1,4,-2,99999,South
1,1,1,1,1,1,3,-3,99999,South
1,1,1,1,1,1,2,-4,99999,South
1,1,1,0,1,1,1,-5,99999,South
1,1,1,1,1,1,0,-6,99999,West
0,1,1,1,1,8,0,193,99999,West
0,1,1,1,1,7,0,192,99999,West
0,1,1,1,1,6,0,191,99999,West
0,1,1,0,1,5,0,190,99999,South
1,1,1,0,1,5,-1,189,99999,South
1,1,1,0,1,5,-2,188,99999,South
1,0,1,1,1,5,-3,187,99999,West
0,0,1,1,1,4,-3,186,99999,West
1,0,1,1,1,3,-3,185,99999,West
1,0,1,1,1,2,-3,184,99999,West
1,0,1,1,1,1,-3,183,99999,West
1,0,1,1,1,0,-3,182,99999,North
1,1,1,1,1,0,-2,181,99999,North
1,1,1,1,1,0,-1,180,99999,North
0,1,1,1,1,0,-6,379,99999,West
1,1,1,1,1,-1,-6,378,99999,West
1,1,1,1,1,-2,-6,377,99999,North
1,1,1,1,1,-2,-5,376,99999,North
1,1,1,1,1,-2,-4,375,99999,North
1,1,1,1,1,-2,-3,374,99999,North
1,1,1,1,1,-2,-2,373,99999,North
1,1,0,1,1,-2,-1,372,99999,North
1,1,0,1,1,-2,0,371,99999,North
1,1,0,1,1,-2,1,370,99999,North
0,1,1,1,1,-2,2,369,99999,East
0,0,1,1,1,-1,2,368,99999,East
0,0,1,1,1,0,2,367,99999,East
0,0,1,1,1,1,2,366,99999,East
0,0,1,1,1,2,2,365,99999,East
0,1,1,1,1,3,2,364,99999,South
1,1,1,0,1,3,1,363,99999,South
1,0,1,1,1,3,0,362,99999,West
0,0,1,1,1,2,0,361,99999,West
0,0,1,1,1,1,0,360,99999,West
0,0,1,0,1,-8,0,559,99999,East
0,0,1,1,1,-7,0,558,99999,East
0,0,1,1,1,-6,0,557,99999,East
1,0,1,1,1,-5,0,556,99999,East
1,0,1,1,1,-4,0,555,99999,East
1,0,1,1,1,-3,0,554,99999,East
0,0,1,1,1,-2,0,553,99999,East
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,0,5,-1,99999,East
0,1,1,1,1,1,6,-2,99999,South
1,1,1,1,1,0,5,-3,99999,South
1,1,1,1,1,0,4,-4,99999,South
1,1,1,0,1,0,3,-5,99999,South
1,1,1,1,1,-1,2,-6,99999,East
1,1,1,1,1,0,1,-7,99999,South
1,1,1,1,1,9,2,192,99999,West
1,1,1,1,1,8,2,191,99999,West
1,1,1,1,1,8,2,190,99999,West
1,1,1,1,1,7,2,189,99999,West
1,1,1,1,1,6,1,188,99999,West
1,1,1,0,1,4,1,187,99999,South
1,1,1,0,1,4,1,186,99999,South
1,0,1,1,1,4,0,185,99999,West
0,0,1,1,1,3,0,184,99999,West
1,0,1,1,1,3,0,183,99999,West
1,0,1,1,1,2,0,182,99999,West
1,0,1,1,1,1,0,181,99999,West
1,0,1,1,1,-5,-10,380,99999,West
1,0,1,1,1,-6,-9,379,99999,West
1,0,1,1,1,-7,-9,378,99999,North
1,1,1,1,1,-7,-9,377,99999,North
1,1,1,1,1,-7,-9,376,99999,North
1,1,1,1,1,-7,-7,375,99999,North
1,1,1,1,1,-6,-6,374,99999,North
1,1,1,1,1,-5,-5,373,99999,North
1,1,1,1,1,-5,-3,372,99999,North
1,1,1,1,1,-5,-2,371,99999,North
1,1,0,1,1,-4,-1,370,99999,North
1,1,0,1,1,-3,0,369,99999,North
1,1,0,1,1,-4,1,368,99999,North
0,1,1,1,1,-3,2,367,99999,East
0,0,1,1,1,-3,2,366,99999,East
0,0,1,1,1,-2,2,365,99999,East
0,0,1,1,1,-2,2,364,99999,East
0,0,1,1,1,-1,1,363,99999,East
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-1,-2,7,North
1,1,1,1,1,0,6,197,8,South
1,1,1,1,1,0,5,196,7,South
1,1,1,1,1,0,4,195,6,South
1,1,1,1,1,0,3,194,5,South
1,1,1,1,1,0,2,193,6,South
1,1,1,1,1,0,1,192,7,South
1,1,1,1,1,8,0,391,8,West
1,1,1,1,1,7,0,390,9,West
1,1,1,1,1,6,0,389,10,West
1,1,1,1,1,5,0,388,11,West
1,1,1,1,1,4,0,387,12,West
1,1,1,1,1,3,0,386,13,West
1,1,1,1,1,2,0,385,14,West
1,1,1,1,1,1,0,384,15,West
1,1,1,1,1,0,-6,583,16,North
1,1,1,1,1,0,-5,582,15,North
1,1,1,1,1,0,-4,581,14,North
0,1,1,1,1,0,-3,580,13,East
1,1,1,1,1,1,-3,579,12,North
1,1,1,0,1,1,-2,578,13,North
1,1,1,1,1,1,-1,577,14,West
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,1,-1,-2,7,West
1,1,1,1,1,0,-2,-3,8,North
1,1,1,1,1,0,-2,-4,9,North
1,1,1,1,1,1,-1,-5,10,West
1,1,1,1,1,0,4,194,11,South
1,1,1,1,1,0,2,193,10,South
1,1,1,1,1,0,1,192,9,South
1,1,1,1,1,4,-2,391,8,West
1,1,1,1,1,3,-3,390,9,West
1,1,1,1,1,5,1,389,10,South
1,1,1,1,1,5,0,388,9,West
1,1,1,1,1,0,-4,387,10,North
1,1,1,1,1,0,-4,386,11,North
1,1,1,1,1,0,-3,385,12,North
1,1,1,1,1,0,-2,384,13,North
1,1,1,1,1,-1,-1,383,14,East
1,1,1,1,1,1,-1,382,13,West
1,1,1,1,1,5,7,581,14,South
1,1,1,1,1,5,7,580,13,South
1,1,1,1,1,5,5,579,12,South
1,1,1,1,1,5,5,578,11,South
1,1,1,1,1,5,4,577,10,West
1,1,1,1,1,4,3,576,11,West
1,1,1,1,1,2,3,575,12,West
0,1,1,1,1,2,3,574,13,West
0,1,1,1,1,1,3,573,14,West
0,1,1,1,1,0,3,572,15,South
1,1,1,1,1,0,2,571,16,South
1,1,1,1,1,-1,1,570,17,East
1,1,1,1,1,-1,1,569,16,East
1,1,1,1,1,1,1,568,15,West
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,4,-1,1,East
1,1,1,1,1,-6,4,98,1,South
1,1,1,1,1,-6,3,197,1,East
1,1,1,1,1,-5,3,296,1,East
1,1,1,1,1,-4,3,395,1,South
1,1,1,1,1,-4,2,494,1,South
1,1,1,1,1,-4,1,593,1,South
1,1,1,1,1,-4,0,692,1,East
1,1,1,1,1,-3,0,691,1,East
1,1,1,1,1,-2,0,690,1,East
1,1,1,1,1,-1,0,789,1,East
1,1,1,1,1,2,4,988,1,West
1,1,1,1,1,1,4,987,1,South
1,1,1,1,1,1,3,1086,1,South
1,1,1,1,1,1,2,1185,1,South
1,1,1,1,1,1,1,1284,1,South
1,0,1,1,1,1,0,1383,2,West
1,0,1,1,1,-10,-9,1582,1,East
1,0,1,1,1,-9,-9,1581,2,North
1,1,1,1,1,-9,-8,1580,1,East
1,1,1,1,1,-8,-8,1679,1,North
1,1,1,1,1,-8,-7,1778,1,East
1,1,1,1,1,-7,-7,1877,1,East
1,1,1,1,1,-6,-7,1876,2,East
1,1,1,1,1,-5,-7,1875,1,East
1,1,1,1,1,-4,-7,1974,1,East
1,1,1,1,1,-3,-7,2073,1,East
1,1,1,1,1,-2,-7,2172,1,North
1,1,1,1,1,-2,-6,2271,1,North
1,1,1,1,1,-2,-5,2370,1,North
1,1,1,1,1,-2,-4,2469,1,North
1,1,1,1,1,-2,-3,2568,1,North
1,1,1,1,1,-2,-2,2667,1,North
1,1,1,1,1,-2,-1,2766,1,North
0,1,1,1,1,-2,0,2865,1,East
0,1,1,1,1,-1,0,2964,2,East
0,1,1,1,1,-3,3,3163,1,East
0,1,1,1,1,-2,3,3262,1,South
1,1,1,1,1,-2,2,3361,1,South
1,1,1,1,1,-2,1,3460,1,South
1,1,1,1,1,-2,0,3559,1,East
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,3,-1,1,East
1,1,1,1,1,-6,3,98,1,South
1,1,1,1,1,-5,2,197,1,East
1,1,1,1,1,-5,2,296,1,East
1,1,1,1,1,-3,2,395,1,South
1,1,1,1,1,-3,2,494,1,South
1,1,1,1,1,-3,1,593,1,South
1,1,1,1,1,-2,0,692,1,East
1,1,1,1,1,3,4,891,1,South
1,1,1,1,1,4,3,990,1,West
1,1,1,1,1,3,3,1089,1,South
1,1,1,1,1,3,2,1188,1,South
1,1,1,1,1,3,0,1287,1,West
1,1,1,1,1,2,1,1386,1,West
1,1,1,1,1,1,0,1485,1,West
1,1,1,1,1,-11,-5,1684,2,North
1,1,1,1,1,-12,-4,1683,1,East
1,1,1,1,1,-11,-4,1782,1,East
1,1,1,1,1,-10,-3,1881,2,North
1,1,1,1,1,-9,-2,1880,1,North
1,1,1,1,1,-8,-1,1979,1,North
1,1,1,1,1,-9,0,2078,1,East
1,1,1,1,1,-7,0,2077,2,East
1,1,1,1,1,-6,-1,2076,1,North
1,1,1,1,1,-5,0,2175,1,East
1,1,1,1,1,-4,1,2274,1,East
1,1,1,1,1,-4,1,2373,1,South
1,1,1,1,1,-4,0,2472,1,East
1,1,1,1,1,-2,0,2571,1,East
1,1,1,1,1,-1,0,2670,1,East
1,1,1,1,1,-3,-3,2869,2,East
1,1,1,1,1,-2,-3,2868,1,East
1,1,1,1,1,0,-3,2967,1,North
1,1,1,1,1,-1,-2,2966,1,North
1,1,1,1,1,-1,0,3065,1,East
1,1,1,1,1,0,-1,3164,1,North
1,1,1,1,1,-1,0,3263,1,East
1,1,1,1,1,0,1,3362,1,South
1,1,1,1,1,-1,0,3461,1,East
1,1,1,1,1,0,1,3460,1,South
0,1,1,0,1,-5,2,0,14,South
1,1,0,0,1,-5,1,-1,13,South
1,1,1,0,1,-5,0,-2,12,East
